"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"829261384705769472","979877959350669312",2018-03-31 00:28:05,"houndstoot","House sat a cat and now I have flea bites all over my body. someone help me i need remedies for this INSANE ITCHING","Twitter Web Client",NA,NA,NA,NA,NA,153.4,-28.016667
"816803630644948992","979884180363530240",2018-03-31 00:52:48,"KyootScooter","@sleepy_angel @RoselynSmitley Misty is well kept. He just comes by to visit. He eats because I give him food. He's the most happy cat I have ever seen. A couple days ago I could smell that someone gave him a flea bath. He's happy and well loved. I wish he was mine. 😺","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"502384417","979887401739808769",2018-03-31 01:05:36,"cristianostan","What am I doing on a Friday night? Getting drunk by myself and trying to de flea my cat cuz he wants to be BFFs with the outside cats","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"847781739313459201","979892019819700224",2018-03-31 01:23:57,"BlessHoran","My cat minnie has a cut on her neck from her flea collar and I legit sobbed my eyes out because I didn’t notice it until now what he fuvk","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3244334358","979906043911184384",2018-03-31 02:19:41,"cat_flea_SS","沖縄感ある https://t.co/9zDnxL9963","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"979821026682040323","979967737098358784",2018-03-31 06:24:50,"mppawz","Rescue cats at Melissa’s Prestigious Pawz that we vaccinate, spayed or neutered, and apply a flea treatment every month. These adorable babies are eating Fromm Cat Food. Stop by and get some samples of our Cat Food made by Fromm. 817-847-5577 https://t.co/On9DRZ6jlL","Twitter for iPhone",NA,NA,NA,NA,NA,-97.3307658,32.7554883
"3244334358","979980948203741184",2018-03-31 07:17:19,"cat_flea_SS","お前、なんて哀しそうな目をしてやがる... https://t.co/zPl3Uw5Xq0","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"355328002","980034300438597632",2018-03-31 10:49:20,"Uchuujuu","If you have flea problems I suggests you give your cat a very soapy bath.. get advantage carpet spray.. spray all over the carpet and especially in cracks. and take your cat to the vet to get it dewormed and flea medication (fleas can bring worms)","TweetDeck",NA,NA,NA,NA,NA,NA,NA
"169633784","980112618475196416",2018-03-31 16:00:32,"mugambo99","Product review for Hartz 02899 Advanced Guard Reflecting Water Resistant Flea &amp; Tick Collar For Cats (2 Pack) has been published on Occupational Health &amp; Safety Professionals - https://t.co/x3F3XXdykH #OccupationalHealthAndSafety https://t.co/6oTUEiY2RF","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"2900830091","980117363503886336",2018-03-31 16:19:23,"petnurseservice","It's getting to that time of year where those pesky parasites appear! 🚫
Protect your precious pets with our range of #Flea products! 🐶🐱🐰

#flea #fleaprevention #fleaseason #prevention #pets #vet #veterinary #mobilevets #petnurseservices #dog #cat #rabbit #spring https://t.co/BI3GlQVYDs","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"311754622","980141557876576256",2018-03-31 17:55:32,"EmaCornaCopia","The cat and dog have gotten their first flea meds of the season. Thus today commences the zombie apocalypse at our house, followed by sweet relief and deep comfort.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2616941856","980186477102555136",2018-03-31 20:54:01,"cat_healthy","Dealing with a flea infestation doesn't need to be stressful, for you or your cat. @catvetskelly  explains what steps to take if your cat has fleas.  https://t.co/53kjY4z0BN","CoSchedule",NA,NA,NA,NA,NA,-106.346771,56.130366
"2616941856","980186477102555136",2018-03-31 20:54:01,"cat_healthy","Dealing with a flea infestation doesn't need to be stressful, for you or your cat. @catvetskelly  explains what steps to take if your cat has fleas.  https://t.co/53kjY4z0BN","CoSchedule",NA,NA,NA,NA,NA,NA,NA
"70670373","980204369080672256",2018-03-31 22:05:07,"PestWorld","Did you know? There are more than 2,000 known species and subspecies of fleas, but one species - the cat flea - accounts for the majority of infestations in the United States. #dyk","Hootsuite",NA,NA,NA,NA,NA,-77.3063733,38.8462236
"3234169033","980212494726660101",2018-03-31 22:37:24,"plaidalice","I've officially betrayed my cat. I came home with plastic bags, gave her flea medicine, then vacuumed my room. She's laying in a box in the corner of the room pouting. #SorryNotSorry #Pandora","Twitter for iPad",NA,NA,NA,NA,NA,-120.7401385,47.7510741
"17471287","980234270227750912",2018-04-01 00:03:56,"Abbyologie","When you don't get the flea treatment high enough on the back of your cat's neck, so they lick themselves and then spit up on your carpet you just vacuumed. https://t.co/DpxSyEP9Gs","Twitter Web Client",NA,NA,NA,NA,NA,-95.712891,37.09024
"17471287","980234270227750912",2018-04-01 00:03:56,"Abbyologie","When you don't get the flea treatment high enough on the back of your cat's neck, so they lick themselves and then spit up on your carpet you just vacuumed. https://t.co/DpxSyEP9Gs","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"117739502","980242650006736897",2018-04-01 00:37:14,"thevanisher","@ArcheryButts in fairness to the vexed cat flea tablets back then were made of solid granite and covered in scratchy bas relief","Twitter Web Client",NA,NA,NA,NA,NA,-2.5685934,51.5457123
"3027842598","980263260359462912",2018-04-01 01:59:08,"zennginger","@na52g @rolandscahill Ordered another couple hundred bucks worth of stuff today. Dog food, cat food, flea collars, chewies, office supplies. Yep, free shipping by my beloved USPO. I got a warm feeling.","Twitter for iPhone",NA,NA,NA,NA,NA,-72.5778415,44.5588028
"849446375519653892","980264172033212416",2018-04-01 02:02:45,"KinkyKeithy","MY CAT DOESN'T LIKE BEING PICKED UP BUT I HAD TO HOLD HER WHILE MUM DID HER FLEA TREATMENT AND I EXPECTED TO LOSE AN EYE
BUT NO!
SHE STAYED PERFECTLY STILL AND NUZZLED IN FOR MORE PETS WHEN IT WAS DONE AND WAS A PERFECT SWEETHEART!!! I gave her many snuggles as a reward!","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"778079575041568768","980264304804093954",2018-04-01 02:03:17,"SupremeFullback","last night on the The Late Late Show with Stephen Colbert, ur mom hopped off Hitler's puny cat flea","Fullback Supreme",NA,NA,NA,NA,NA,-65.6361446,18.3131175
"129896669","980288833987035136",2018-04-01 03:40:45,"jefferyjhwilson","@pattonoswalt Well...it is Ted Nuget.  A man who still makes a living trying to play “Cat Scratch Fever” at the flea markets.","Twitter for iPhone",NA,NA,NA,NA,NA,-122.3320708,47.6062095
"150446676","980296557202325504",2018-04-01 04:11:26,"MikalJakubal","They didn't have flea tablets back then. The cat was probably just tired of posing. https://t.co/4WjpyEqFrj","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"811843536723308544","980317560137834496",2018-04-01 05:34:54,"NewCatSupplies","#1: Flea Collar For Cats - Made in Germany - Tick Collar - All Natural Flea &amp; Tick Collar - All Sizes Cats - 13 inches - 8 Months Protection - Safe &amp; Hypoallergenic - Waterpoof Cat Anti Flea Collar https://t.co/KBE1eOYMMm https://t.co/l79hO9xWVy","RSSGround",NA,NA,NA,NA,NA,NA,NA
"970925180","980328120019496960",2018-04-01 06:16:52,"allismittt","@_brittfaith VERY. I brought Dawsyn to see my sister in law when she was about a month, and she didn’t tell me she got a cat and I looked down and there was a flea on my baby’s head. I FLIPPED MY SHIT and left.","Twitter for iPhone",NA,NA,NA,NA,NA,-87.3247077,31.5279399
"187076448","980338789636689920",2018-04-01 06:59:15,"Phenomenal_Flea","@cathmander Man, I want a cat!","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"4367236405","980347151564750848",2018-04-01 07:32:29,"ywynyuyt2","@flea_at_a_cat それブラックだろ❗裁量制なら初めから言えや～❗","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"188913297","980375046375043072",2018-04-01 09:23:20,"RovePestControl","Flea Prevention tips and how to prevent fleas on your pets 

https://t.co/PHHw0iQEDX

#flea #fleaprevention #fleas #pets #pet #dogs #cats #dog #cat #pestcontrol #pestcontroltips via @rovepestcontrol","The Social Jukebox",NA,NA,NA,NA,NA,-94.6858998,46.729553
"4905921493","980444347006009345",2018-04-01 13:58:42,"kaxuhira","I'm guarding my bedroom door because flea cat wants in so bad","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3214614371","980447531854385153",2018-04-01 14:11:22,"CeejayRobb","@iammoshow Greetings from a fellow Craft Show/Flea Market participant &amp; cat lover in SE PA!! Always proud to see a young, enterprising brother, best of luck with your upcoming show!  Me &amp; Cee are lining up shows to attend here in the Philly area this month too. https://t.co/XWZVsbYaMf","Twitter Web Client",NA,NA,NA,NA,NA,-77.1945247,41.2033216
"4905921493","980452247636094976",2018-04-01 14:30:06,"kaxuhira","@gravitren HOLY SHIT! We don't have any of that here, just flea eggs so it must get stuck in cat's fur before it can go anywhere else","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"329242142","980460120512630784",2018-04-01 15:01:23,"KatieHoganDVM","We 've talked about flea prevention for dogs- but keeping fleas off of cats is equally important. Using the wrong flea prevention on your cat can be a deadly mistake, so read more to find out which products are safe and effective! https://t.co/VTuJfyo5ZR https://t.co/xv96ER2zMb","WordPress.com",NA,NA,NA,NA,NA,-84.2700179,37.8393332
"27851882","980477769325924354",2018-04-01 16:11:31,"PleaseSaveACat","Flea season is here. Please do not use this product AND do not put dog products on your cat. https://t.co/upP3VpKBWA","Facebook",NA,NA,NA,NA,NA,-80.4549026,38.5976262
"839537280024915968","980480073814876160",2018-04-01 16:20:40,"NeoScorch","@StrawberryKimur Talice. There’s an CAT FLEA is on your FUR! And sucking your BLOODS!

April Fool! And Happy Easter.","Twitter for iPhone",NA,NA,NA,NA,NA,-121.8863286,37.3382082
"925521704151080960","980482361329704962",2018-04-01 16:29:46,"dunkwhere","@chase_shannon @jonmorosi @JordanPoole_2 Call Dave after you leave mad,  on crack rocks. Please pick up the Gypsy moth in the Ross Township Police cruiser. Dave's too drunk to drive. Tim can you drive her to her cat infested, flea bit apt.? Little John Flowers, is waiting for more crack.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2581172215","980485498220113920",2018-04-01 16:42:13,"TheMunchZone","Give your cat the protection they need from fleas and ticks for up to 8 months with the Soresto collar. https://t.co/4W1l9I0Tfd","feed_140",NA,NA,NA,NA,NA,-95.712891,37.09024
"2581172215","980485498220113920",2018-04-01 16:42:13,"TheMunchZone","Give your cat the protection they need from fleas and ticks for up to 8 months with the Soresto collar. https://t.co/4W1l9I0Tfd","feed_140",NA,NA,NA,NA,NA,NA,NA
"1017729206","980490964010700800",2018-04-01 17:03:57,"reneelasagna","ralph got his cat a new flea collar https://t.co/K5E83JXeZu","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"881970459948048384","980510104494764037",2018-04-01 18:20:00,"POPPAROTZI","@OneEyedDoeOFC Yeah! I have one visitor and he was... quite the flea bag. Sweet ass cat, but he's outdoors all the time and fleas need to hitch a ride, he just walks in like he owns the place LOL 

I wanna feed them but I know stray cats can be a pain but I hate seeing strays ;_;","Twitter for iPhone",NA,NA,NA,NA,NA,-75.6971931,45.4215296
"960927735555112961","980513368313245696",2018-04-01 18:32:58,"themadlolita","Gave Dinah a flea treatment yesterday and she seems to be a different cat. I wonder if this was her problem? The dog brings a lot of little friends into the house. Iirc the vet up in Idaho said she might be allergic to fleas so that would explain her 💩 madness. Poor baby","Twitter for iPhone",NA,NA,NA,NA,NA,-121.4943996,38.5815719
"18978155","980521225939275776",2018-04-01 19:04:12,"Flea","I found an NSFW video of Crusader Cat and I had to throw my laptop out the window.","Twitter for iPhone",NA,NA,NA,NA,NA,-71.0588801,42.3600825
"18978155","980529636101812224",2018-04-01 19:37:37,"Flea","@ice_foxx What about cute cat girls tho??","Twitter for iPhone",NA,NA,NA,NA,NA,-71.0588801,42.3600825
"2552960898","980546199391412225",2018-04-01 20:43:26,"POSIndustries","Boycott Ted Nugent by taking flea-prevention measures for your cat and washing your hands after handling them or their waste in order to deter the spread of Bartonella henselae bacteria.","Twitter Web Client",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"2552960898","980546199391412225",2018-04-01 20:43:26,"POSIndustries","Boycott Ted Nugent by taking flea-prevention measures for your cat and washing your hands after handling them or their waste in order to deter the spread of Bartonella henselae bacteria.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"1093978062","980552321301180417",2018-04-01 21:07:45,"rhymingmisfit","@JackieKane @MadGraham007 @MorriganWolfe @SplendentSweven @KristenLouise81 @LeysKarl @HansGoogleserch @Ceiberfox That's what I thought was round worm on the cat when she moved here but cat place said she,d had flea stuff but clearly she hadn't n I gave her extra in case ,seems a bit better now. I hover every day n empty hover n they are just every where","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"66098189","980563290110623744",2018-04-01 21:51:21,"TAT_AMI","@flea_at_a_cat っていうエイプリルフールネタだよ、きっと。","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"34430097","980571228166553604",2018-04-01 22:22:53,"Soft_Paws","Tip: Never use a product labeled for dogs on your cat. Some insecticides used on dogs are extremely toxic to cats. Learn more: https://t.co/gzpw1LEOJ7
#NationalPoisonPreventionAwarenessMonth  #catsoftwitter #dogsoftwitter #health #pethealth #fleas #flea https://t.co/lc1mFoy7x6","Commun.it Intelligence",NA,NA,NA,NA,NA,-95.712891,37.09024
"795111699078582272","980624183108493312",2018-04-02 01:53:19,"__MAGA1_____","@Bayer Your advantage flea treatment killed my cat, you bastards. Gave him a stroke. I hate you. 😠😠😠😠😠😠😠😠😠 https://t.co/pK8ybG11TE","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"356414913","980685832938901504",2018-04-02 05:58:17,"Kelly_Schiess","I gave my cat his monthly flea and tick treatment, and he was so appalled, he ran away before eating his treats. 

He's been hiding for over an hour and shows no signs of coming out anytime soon 😿","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1549777206","980753396469813250",2018-04-02 10:26:45,"chrysisi","@POPPAROTZI Awwh we have a stray cat who's been around for a while ;o; he's super sweet and hasn't caused any problems.  Just isn't allowed in the house for flea reasons","Twitter for Android",NA,NA,NA,NA,NA,-82.3540178,31.2135511
"169633784","980768534555963392",2018-04-02 11:26:55,"mugambo99","Product review for VetraPure Flea and Tick Natural Deterrent Granules has been published on Occupational Health &amp; Safety Professionals - https://t.co/TvfeUD9oEa #OccupationalHealthAndSafety https://t.co/3BP2lb5CPs","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"871334043434049536","980776901143879680",2018-04-02 12:00:09,"TPFNorthumbria","An all-natural flea &amp; tic treatment for your dog and cat. Trophy Flea-Get-Me-Not! is a very effective #natural flea, tic and mite repellent Composition: Neem Leaves, Mint, Ground Fenugreek, Lemon Balm, Rosemary, Thyme, Nettle. https://t.co/SnCcG2b0XE https://t.co/FLlFXxRruq","Buffer",NA,NA,NA,NA,NA,-1.4512989,55.046389
"2855811943","980789500216594432",2018-04-02 12:50:13,"vetforcatsonly","Cats who spend time outside may be more prone to pollen and flea allergies. Check out our online store today for all your cat’s health care needs! #catallergies https://t.co/03QE2VQgYd","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"795111699078582272","980789625932406784",2018-04-02 12:50:43,"__MAGA1_____","@vjeannek @gapper53 @BayerUS @Bayer @Kira_Media @IngrahamAngle .@bayer Advantage2 flea medicine killed my cat yesterday. Gave him a stroke and put him in a coma. Died in my wife's arms last night 😭 #Bayer","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
